avg_price,closed_price,datetime,donch_bot,donch_top,id,max_price,median,min_price,mod_rank,moving_avg,name,open_price,rarity,volume,wa_price
2.0,2.0,2021-01-25,1.0,3.0,600f5b87ecdd910023b9941a,2.0,2.0,2.0,0.0,,Heavy Impact,2.0,Uncommon,1.0,2.0
15.0,15.0,2021-03-01,8.0,19.0,603d8035b74ee80025d6b198,15.0,15.0,15.0,5.0,13.4,Heavy Trauma,15.0,Rare,1.0,15.0
1.5,1.0,2021-03-01,1.0,5.0,603d8017b74ee80026d67fa1,2.0,1.0,1.0,0.0,1.9,Hell'S Chamber,2.0,Rare,7.0,1.429
2.0,1.0,2021-03-01,1.0,4.0,603d805bb74ee80024d67b15,3.0,1.0,1.0,0.0,2.2,Hollow Point,3.0,Rare,3.0,1.667
55.0,55.0,2021-03-01,54.0,70.0,603d8071b74ee80025d6bc27,55.0,55.0,55.0,10.0,57.6,Hornet Strike,55.0,Uncommon,1.0,55.0
10.0,10.0,2021-03-01,4.0,10.0,603d806eb74ee80027d6b606,10.0,10.0,10.0,0.0,5.6,Hunter'S Bonesaw,10.0,Uncommon,1.0,10.0
12.0,12.0,2021-03-01,9.0,12.0,603d8044b74ee80025d6b421,12.0,12.0,12.0,0.0,10.6,Hushed Invisibility,12.0,Rare,1.0,12.0
4.0,4.0,2021-03-01,4.0,5.0,603d8032b74ee80025d6b113,4.0,4.0,4.0,0.0,4.5,Hydraulic Crosshairs,4.0,Common,1.0,4.0
25.0,25.0,2021-02-25,15.0,25.0,60383a65b74ee80026d242ba,25.0,25.0,25.0,3.0,20.2,Hysterical Assault,25.0,Rare,1.0,25.0
50.0,50.0,2021-01-03,20.0,50.0,5ff25aa2ecdd910023a49c32,50.0,50.0,50.0,0.0,,Hysterical Fixation,50.0,Rare,1.0,50.0
2.0,2.0,2021-02-28,2.0,3.0,603c2ec9b74ee80026d5783d,2.0,2.0,2.0,0.0,2.3,Ice Spring,2.0,Rare,1.0,2.0
3.0,3.0,2021-03-01,2.0,3.0,603d804eb74ee80025d6b5dd,3.0,3.0,3.0,0.0,3.1,Ice Storm,3.0,Rare,1.0,3.0
10.0,10.0,2021-03-01,5.0,55.0,603d805db74ee80025d6b89f,10.0,10.0,10.0,0.0,17.6,Ice Wave Impedance,10.0,Rare,1.0,10.0
10.0,10.0,2021-02-27,9.0,10.0,603add32b74ee80024d44ffc,10.0,10.0,10.0,0.0,9.2,Icy Avalanche,10.0,Rare,3.0,10.0
15.0,10.0,2021-03-01,10.0,20.0,603d804bb74ee80026d6887f,20.0,15.0,10.0,0.0,11.8,Immolated Radiance,20.0,Rare,2.0,15.0
3.0,3.0,2021-03-01,2.0,4.0,603d8032b74ee80027d6adc1,3.0,3.0,3.0,0.0,3.6,Incendiary Coat,3.0,Uncommon,1.0,3.0
22.0,22.0,2021-02-28,10.0,22.0,603c2eacb74ee80025d59e43,22.0,22.0,22.0,3.0,18.4,Inertia Dampeners,22.0,Uncommon,1.0,22.0
16.0,12.0,2021-03-01,7.0,20.0,603d8016b74ee80026d67f76,20.0,14.0,12.0,3.0,13.7,Infiltrate,20.0,Rare,3.0,15.333
10.0,10.0,2021-03-01,9.0,12.0,603d8074b74ee80026d68f9a,10.0,10.0,10.0,0.0,11.0,Insatiable,10.0,Rare,1.0,10.0
9.0,9.0,2021-03-01,3.0,10.0,603d805fb74ee80025d6b8e8,9.0,9.0,9.0,5.0,9.5,Intensify,9.0,Rare,1.0,9.0
1.0,1.0,2021-02-27,1.0,2.0,603add14b74ee80024d44a88,1.0,1.0,1.0,,1.4,Intruder,1.0,Common,31.0,1.0
14.5,15.0,2021-03-01,10.0,20.0,603d8043b74ee80025d6b3ef,15.0,14.5,14.0,3.0,14.3,Iron Shrapnel,14.0,Rare,2.0,14.5
17.5,11.0,2021-03-01,10.0,25.0,603d803bb74ee80026d68599,25.0,10.0,10.0,0.0,12.0,Ironclad Charge,10.0,Rare,13.0,11.846
10.0,10.0,2021-03-01,10.0,10.0,603d8000b74ee80027d6a6f8,10.0,10.0,10.0,0.0,10.0,Irradiating Disarm,10.0,Rare,1.0,10.0
15.0,15.0,2021-03-01,4.0,15.0,603d8021b74ee80026d68141,15.0,15.0,15.0,5.0,9.4,Jagged Edge,15.0,Rare,1.0,15.0
19.0,19.0,2021-02-26,19.0,40.0,60398c06b74ee80025d3628c,19.0,19.0,19.0,3.0,22.8,Jet Stream,19.0,Rare,1.0,19.0
39.5,40.0,2021-03-01,20.0,40.0,603d801eb74ee80024d671b4,40.0,40.0,39.0,3.0,41.1,Jolt,40.0,Rare,5.0,39.6
25.0,25.0,2021-02-28,10.0,25.0,603c2ec0b74ee80024d55fc3,25.0,25.0,25.0,0.0,19.1,Juice,25.0,Common,1.0,25.0
20.0,20.0,2021-02-28,12.0,20.0,603c2ee6b74ee80024d56600,20.0,20.0,20.0,0.0,17.9,Kavat'S Grace,20.0,Rare,2.0,20.0
10.0,10.0,2021-03-01,4.0,10.0,603d8042b74ee80026d686ce,10.0,10.0,10.0,5.0,9.4,Killing Blow,10.0,Uncommon,1.0,10.0
55.0,55.0,2021-02-18,35.0,55.0,602effb9b74ee80027cb327a,55.0,55.0,55.0,0.0,,Kinetic Collision,55.0,Rare,1.0,55.0
30.0,30.0,2021-03-01,30.0,30.0,603d802fb74ee80025d6b098,30.0,30.0,30.0,3.0,,Kinetic Friction,30.0,Uncommon,1.0,30.0
11.5,13.0,2021-03-01,10.0,15.0,603d805eb74ee80026d68c0e,13.0,11.5,10.0,0.0,12.9,Larva Burst,10.0,Rare,2.0,11.5
9.5,10.0,2021-03-01,7.0,12.0,603d8033b74ee80025d6b122,12.0,10.0,7.0,0.0,9.5,Laser Sight,10.0,Uncommon,10.0,9.3
14.0,14.0,2021-03-01,10.0,14.0,603d8068b74ee80026d68da8,14.0,14.0,14.0,0.0,11.4,Lasting Covenant,14.0,Rare,1.0,14.0
3.0,3.0,2021-02-26,2.0,10.0,60398bbbb74ee80027d37709,3.0,3.0,3.0,0.0,4.4,Lasting Sting,3.0,Common,2.0,3.0
4.5,5.0,2021-03-01,3.0,5.0,603d8020b74ee80024d671fe,5.0,4.5,4.0,0.0,4.1,Lethal Momentum,4.0,Uncommon,2.0,4.5
24.0,20.0,2021-03-01,13.0,44.0,603d8010b74ee80026d67e6c,35.0,25.0,13.0,5.0,28.6,Lethal Torrent,25.0,Rare,13.0,24.692
4.0,1.0,2021-03-01,1.0,15.0,603d8037b74ee80026d684f9,7.0,4.0,1.0,3.0,10.9,Life Strike,7.0,Rare,3.0,5.0
2.0,2.0,2021-03-01,2.0,3.0,603d8014b74ee80026d67f28,2.0,2.0,2.0,0.0,2.6,Lightning Dash,2.0,Rare,1.0,2.0
4.0,4.0,2021-01-31,4.0,4.0,6017449fecdd910023bfa64d,4.0,4.0,4.0,5.0,,Lingering Torment,4.0,Common,1.0,4.0
65.0,50.0,2021-03-01,50.0,80.0,603d802bb74ee80026d682fc,80.0,65.0,50.0,10.0,67.9,Link Armor,80.0,Uncommon,2.0,65.0
67.5,55.0,2021-03-01,40.0,90.0,603d8029b74ee80027d6ac3c,80.0,67.5,55.0,10.0,67.4,Link Health,80.0,Uncommon,2.0,67.5
4.5,5.0,2021-03-01,4.0,10.0,603d8025b74ee80025d6aebd,5.0,5.0,4.0,0.0,5.0,Link Shields,4.0,Uncommon,3.0,4.667
3.0,3.0,2021-03-01,3.0,5.0,603d805cb74ee80026d68bb1,3.0,3.0,3.0,0.0,3.2,Loyal Companion,3.0,Common,1.0,3.0
15.0,15.0,2021-03-01,10.0,15.0,603d8076b74ee80024d67eac,15.0,15.0,15.0,0.0,12.6,Mach Crash,15.0,Rare,2.0,15.0
19.0,19.0,2021-02-12,10.0,30.0,60271712ecdd910022cae10a,19.0,19.0,19.0,0.0,17.8,Mad Stack,19.0,Uncommon,2.0,19.0
14.5,14.0,2021-02-12,10.0,20.0,6027170cecdd910022cadfeb,15.0,14.5,14.0,0.0,15.5,Mag Locks,15.0,Common,2.0,14.5
2.0,2.0,2021-02-28,1.0,5.0,603c2eafb74ee80026d574a6,2.0,2.0,2.0,0.0,2.6,Maglev,2.0,Uncommon,1.0,2.0
17.0,17.0,2021-03-01,17.0,20.0,603d804cb74ee80026d68899,17.0,17.0,17.0,3.0,18.7,Magnetized Discharge,17.0,Rare,1.0,17.0
82.5,95.0,2021-03-01,60.0,110.0,603d8040b74ee80025d6b361,105.0,86.0,60.0,10.0,90.1,Magnum Force,105.0,Rare,6.0,86.333
10.0,10.0,2021-03-01,3.0,10.0,603d8059b74ee80026d68b39,10.0,10.0,10.0,0.0,8.6,Maim,10.0,Rare,1.0,10.0
7.0,4.0,2021-03-01,4.0,10.0,603d8032b74ee80025d6b101,10.0,8.0,4.0,0.0,7.3,Maiming Strike,8.0,Rare,10.0,7.6
2.0,2.0,2021-02-28,2.0,3.0,603c2ecfb74ee80026d57952,2.0,2.0,2.0,0.0,2.6,Master Thief,2.0,Rare,1.0,2.0
6.5,8.0,2021-03-01,5.0,10.0,603d8023b74ee80026d68190,8.0,7.0,5.0,0.0,7.5,Maul,6.0,Uncommon,9.0,6.889
1.0,1.0,2021-03-01,1.0,3.0,603d8053b74ee80024d679a4,1.0,1.0,1.0,0.0,1.4,Medi-Pet Kit,1.0,Rare,1.0,1.0
15.0,15.0,2021-03-01,9.0,15.0,603d8048b74ee80026d687f6,15.0,15.0,15.0,5.0,,Melee Prowess,15.0,Common,1.0,15.0
11.0,10.0,2021-02-24,5.0,15.0,6036e925b74ee80024d14850,12.0,11.0,10.0,0.0,11.2,Mending Splinters,12.0,Rare,2.0,11.0
9.5,10.0,2021-03-01,9.0,12.0,603d8067b74ee80026d68d5c,10.0,10.0,9.0,0.0,9.7,Mesa'S Waltz,10.0,Rare,8.0,9.625
35.0,35.0,2021-03-01,35.0,40.0,603d804fb74ee80025d6b633,35.0,35.0,35.0,10.0,36.0,Metal Fiber,35.0,Common,1.0,35.0
13.0,13.0,2021-03-01,10.0,14.0,603d8012b74ee80026d67ecd,13.0,13.0,13.0,0.0,12.4,Mind Freak,13.0,Rare,1.0,13.0
3.0,3.0,2021-02-21,1.0,10.0,6032f46fb74ee80025ce21bb,3.0,3.0,3.0,0.0,4.4,Mobilize,3.0,Uncommon,1.0,3.0
20.0,20.0,2021-03-01,10.0,20.0,603d8025b74ee80024d672c4,20.0,20.0,20.0,3.0,14.9,Molecular Fission,20.0,Rare,1.0,20.0
2.0,2.0,2021-02-28,2.0,5.0,603c2ea7b74ee80027d5a139,2.0,2.0,2.0,0.0,3.2,Molten Impact,2.0,Uncommon,1.0,2.0
11.0,10.0,2021-03-01,10.0,16.0,603d8075b74ee80026d68fce,12.0,11.0,10.0,0.0,13.8,Muzzle Flash,12.0,Rare,2.0,11.0
3.5,3.0,2021-02-28,3.0,5.0,603c2ecbb74ee80024d5619f,4.0,3.5,3.0,0.0,3.8,Nano-Applicator,4.0,Rare,4.0,3.5
4.0,4.0,2021-03-01,3.0,5.0,603d801fb74ee80027d6aacd,4.0,4.0,4.0,0.0,3.9,Narrow Barrel,4.0,Rare,1.0,4.0
92.5,110.0,2021-03-01,71.0,110.0,603d8058b74ee80026d68afd,110.0,95.0,75.0,10.0,89.0,Narrow Minded,75.0,Rare,18.0,92.333
11.5,10.0,2021-03-01,7.0,15.0,603d801ab74ee80026d6801a,15.0,13.0,8.0,3.0,11.3,Natural Talent,15.0,Rare,10.0,12.1
11.0,12.0,2021-03-01,8.0,15.0,603d8032b74ee80024d67505,12.0,10.0,10.0,0.0,11.7,Negation Swarm,10.0,Rare,4.0,10.5
10.0,10.0,2021-03-01,10.0,15.0,603d801fb74ee80026d680f2,10.0,10.0,10.0,0.0,11.4,Neutron Star,10.0,Rare,1.0,10.0
20.0,20.0,2021-03-01,20.0,40.0,603d8085b74ee80024d68118,20.0,20.0,20.0,5.0,29.8,Nitro Boost,20.0,Rare,1.0,20.0
2.0,2.0,2021-02-28,2.0,2.0,603c2e93b74ee80025d599e2,2.0,2.0,2.0,0.0,,No Return,2.0,Uncommon,2.0,2.0
2.0,2.0,2021-02-28,1.0,3.0,603c2e9eb74ee80027d59f9e,2.0,2.0,2.0,0.0,1.6,North Wind,2.0,Uncommon,1.0,2.0
9.0,10.0,2021-03-01,8.0,12.0,603d8071b74ee80025d6bc37,10.0,9.0,8.0,0.0,10.5,Ore Gaze,8.0,Rare,11.0,9.818
10.0,10.0,2021-03-01,10.0,10.0,603d804ab74ee80025d6b535,10.0,10.0,10.0,5.0,11.0,Organ Shatter,10.0,Common,1.0,10.0
34.5,29.0,2021-03-01,10.0,49.0,603d800db74ee80026d67df0,44.0,30.0,25.0,5.0,28.2,Overextended,40.0,Rare,14.0,30.5
25.0,25.0,2021-02-22,10.0,25.0,603445b2b74ee80024cf3032,25.0,25.0,25.0,0.0,14.4,Pacifying Bolts,25.0,Rare,1.0,25.0
2.0,2.0,2021-03-01,2.0,5.0,603d8029b74ee80027d6ac49,2.0,2.0,2.0,0.0,2.9,Pack Leader,2.0,Common,1.0,2.0
4.0,4.0,2021-02-25,1.0,4.0,60383a6ab74ee80026d2439a,4.0,4.0,4.0,0.0,2.2,Pain Threshold,4.0,Rare,30.0,4.0
3.0,3.0,2021-02-26,3.0,5.0,60398bd4b74ee80027d37b6b,3.0,3.0,3.0,0.0,,Parry,3.0,Common,7.0,3.0
20.0,20.0,2021-03-01,10.0,25.0,603d8061b74ee80027d6b3ad,20.0,20.0,20.0,3.0,18.0,Partitioned Mallet,20.0,Rare,1.0,20.0
5.0,5.0,2021-02-26,4.0,12.0,60398c06b74ee80025d3629b,5.0,5.0,5.0,5.0,7.6,Patagium,5.0,Uncommon,1.0,5.0
12.0,10.0,2021-03-01,10.0,15.0,603d804bb74ee80026d6885e,14.0,10.0,10.0,0.0,12.8,Path Of Statues,14.0,Rare,3.0,11.333
19.0,19.0,2021-03-01,7.0,25.0,603d802eb74ee80024d67487,20.0,19.0,18.0,5.0,17.3,Pathogen Rounds,20.0,Uncommon,4.0,19.0
15.0,15.0,2021-02-28,12.0,15.0,603c2edbb74ee80024d56456,15.0,15.0,15.0,0.0,13.9,Peaceful Provocation,15.0,Rare,1.0,15.0
37.5,40.0,2021-03-01,20.0,40.0,603d8073b74ee80025d6bc80,40.0,37.5,35.0,5.0,28.0,Peculiar Bloom,35.0,Uncommon,2.0,37.5
12.5,15.0,2021-03-01,10.0,25.0,603d802db74ee80026d68360,15.0,12.5,10.0,0.0,16.3,Peculiar Growth,10.0,Uncommon,6.0,11.667
10.0,10.0,2021-03-01,10.0,15.0,603d8023b74ee80024d67290,10.0,10.0,10.0,0.0,13.6,Perfect Balance,10.0,Uncommon,1.0,10.0
12.0,12.0,2021-02-19,12.0,12.0,6030516db74ee80024cc2c8a,12.0,12.0,12.0,5.0,,Perpetual Agony,12.0,Common,1.0,12.0
13.0,13.0,2021-03-01,13.0,25.0,603d805db74ee80026d68bfa,13.0,13.0,13.0,3.0,16.4,Phoenix Renewal,13.0,Rare,2.0,13.0
12.5,15.0,2021-03-01,10.0,15.0,603d804cb74ee80024d67867,15.0,13.0,10.0,0.0,12.9,Photon Repeater,13.0,Rare,3.0,12.667
15.0,15.0,2021-02-28,10.0,49.0,603c2ea8b74ee80024d55c57,15.0,15.0,15.0,3.0,,Piercing Navigator,15.0,Rare,1.0,15.0
9.0,9.0,2021-02-28,9.0,10.0,603c2eacb74ee80024d55d19,9.0,9.0,9.0,0.0,9.8,Piercing Roar,9.0,Rare,1.0,9.0
5.0,5.0,2021-02-22,5.0,14.0,60344592b74ee80027cf356a,5.0,5.0,5.0,5.0,,Piercing Step,5.0,Uncommon,1.0,5.0
17.0,20.0,2021-03-01,8.0,20.0,603d8050b74ee80026d6894d,20.0,17.0,14.0,3.0,12.7,Pilfering Strangledome,14.0,Rare,6.0,17.5
17.5,15.0,2021-03-01,2.0,20.0,603d8044b74ee80025d6b435,20.0,20.0,15.0,3.0,13.8,Pilfering Swarm,20.0,Rare,3.0,18.333
4.5,4.0,2021-03-01,3.0,5.0,603d805ab74ee80026d68b55,5.0,4.5,4.0,0.0,4.1,Pistol Ammo Mutation,5.0,Rare,4.0,4.5
2.0,2.0,2021-02-28,2.0,3.0,603c2e87b74ee80024d5571c,2.0,2.0,2.0,0.0,2.2,Pistol Gambit,2.0,Common,1.0,2.0
11.0,9.0,2021-03-01,4.0,13.0,603d802eb74ee80024d6746a,13.0,11.5,9.0,3.0,8.7,Pistol Pestilence,10.0,Rare,7.0,10.286
9.0,9.0,2021-02-26,6.0,9.0,60398babb74ee80026d35f5c,9.0,9.0,9.0,5.0,8.0,Point Blank,9.0,Uncommon,1.0,9.0
25.0,25.0,2021-02-22,15.0,25.0,60344596b74ee80027cf3626,25.0,25.0,25.0,3.0,21.0,Pool Of Life,25.0,Rare,1.0,25.0
10.0,10.0,2021-03-01,9.0,14.0,603d8092b74ee80024d68359,10.0,10.0,10.0,0.0,12.1,Pop Top,10.0,Uncommon,1.0,10.0
25.0,25.0,2021-02-23,20.0,25.0,60359727b74ee80026d03194,25.0,25.0,25.0,3.0,,Poppin' Vert,25.0,Rare,1.0,25.0
10.0,10.0,2021-02-28,10.0,14.0,603c2e9ab74ee80025d59afb,10.0,10.0,10.0,3.0,10.8,Power Of Three,10.0,Rare,1.0,10.0
5.0,5.0,2021-02-27,4.0,15.0,603add13b74ee80025d49074,5.0,5.0,5.0,5.0,8.8,Power Throw,5.0,Rare,6.0,5.0
92.5,90.0,2021-03-01,70.0,120.0,603d8077b74ee80027d6b7a5,115.0,90.0,70.0,10.0,103.0,Preparation,90.0,Rare,5.0,96.0
5.0,5.0,2021-02-26,5.0,1023.0,60398b9bb74ee80027d371a8,5.0,5.0,5.0,10.0,,Pressure Point,5.0,Common,1.0,5.0
4.5,5.0,2021-02-28,4.0,5.0,603c2e92b74ee80024d55895,5.0,4.0,4.0,0.0,4.5,Pressurized Magazine,4.0,Rare,4.0,4.25
14.0,15.0,2021-03-01,10.0,15.0,603d802bb74ee80024d673f6,15.0,14.0,13.0,0.0,11.8,Primal Rage,13.0,Rare,5.0,14.0
158.0,180.0,2021-03-01,116.0,200.0,603d804fb74ee80026d6893e,195.0,169.5,121.0,10.0,166.2,Primed Animal Instinct,140.0,Legendary,8.0,162.0
60.0,60.0,2021-03-01,40.0,80.0,603d8020b74ee80024d6720b,60.0,60.0,60.0,0.0,61.7,Primed Bane Of Corpus,60.0,Legendary,1.0,60.0
159.5,100.0,2021-02-28,100.0,219.0,603c2eb4b74ee80026d5753f,219.0,159.5,100.0,10.0,145.4,Primed Bane Of Corrupted,219.0,Legendary,2.0,159.5
200.0,200.0,2021-03-01,150.0,210.0,603d8021b74ee80024d67226,200.0,200.0,200.0,10.0,200.0,Primed Bane Of Grineer,200.0,Legendary,1.0,200.0
215.0,215.0,2021-02-25,100.0,215.0,60383a36b74ee80024d231ca,215.0,215.0,215.0,10.0,183.8,Primed Bane Of Infested,215.0,Legendary,1.0,215.0
490.0,490.0,2021-03-01,467.0,500.0,603d8070b74ee80027d6b678,500.0,490.0,480.0,3.0,485.6,Primed Chamber,500.0,Rare,13.0,492.923
189.5,198.0,2021-03-01,150.0,200.0,603d8074b74ee80027d6b717,200.0,192.0,179.0,10.0,182.6,Primed Charged Shell,179.0,Legendary,9.0,190.889
64.0,64.0,2021-03-01,49.0,80.0,603d8056b74ee80025d6b74e,64.0,64.0,64.0,0.0,62.1,Primed Cleanse Corpus,64.0,Legendary,1.0,64.0
44.0,44.0,2021-02-28,35.0,65.0,603c2ec0b74ee80025d5a113,44.0,44.0,44.0,0.0,45.6,Primed Cleanse Corrupted,44.0,Legendary,1.0,44.0
288.0,288.0,2021-02-28,95.0,288.0,603c2ebfb74ee80025d5a0fa,288.0,288.0,288.0,10.0,202.2,Primed Cleanse Grineer,288.0,Legendary,1.0,288.0
65.0,65.0,2021-02-28,15.0,70.0,603c2ebfb74ee80025d5a101,65.0,65.0,65.0,0.0,40.0,Primed Cleanse Infested,65.0,Legendary,1.0,65.0
125.0,125.0,2021-03-01,95.0,144.0,603d801fb74ee80024d671d3,140.0,125.0,110.0,10.0,118.0,Primed Continuity,110.0,Legendary,19.0,125.632
212.5,185.0,2021-03-01,175.0,250.0,603d8059b74ee80025d6b7c4,240.0,225.0,185.0,10.0,209.4,Primed Cryo Rounds,220.0,Legendary,6.0,222.333
75.0,75.0,2021-03-01,45.0,80.0,603d801cb74ee80026d68074,75.0,75.0,75.0,0.0,64.8,Primed Expel Corpus,75.0,Legendary,1.0,75.0
25.0,25.0,2021-03-01,25.0,38.0,603d801cb74ee80026d68084,25.0,25.0,25.0,0.0,28.5,Primed Expel Corrupted,25.0,Legendary,1.0,25.0
46.0,46.0,2021-03-01,32.0,46.0,603d801bb74ee80026d6806b,46.0,46.0,46.0,0.0,39.7,Primed Expel Grineer,46.0,Legendary,1.0,46.0
39.5,34.0,2021-02-28,25.0,55.0,603c2e9cb74ee80024d55a24,45.0,39.5,34.0,0.0,42.1,Primed Expel Infested,45.0,Legendary,2.0,39.5
155.0,155.0,2021-03-01,140.0,180.0,603d8034b74ee80025d6b15c,155.0,155.0,155.0,10.0,162.5,Primed Fast Hands,155.0,Legendary,2.0,155.0
174.5,180.0,2021-03-01,140.0,200.0,603d806fb74ee80027d6b645,185.0,175.0,164.0,10.0,166.9,Primed Fever Strike,185.0,Legendary,14.0,176.571
185.0,185.0,2021-03-01,170.0,215.0,603d806eb74ee80025d6bb8e,190.0,185.0,180.0,10.0,184.5,Primed Firestorm,184.0,Legendary,7.0,185.143
159.0,160.0,2021-03-01,125.0,185.0,603d803eb74ee80025d6b313,185.0,160.0,133.0,10.0,152.3,Primed Flow,155.0,Legendary,23.0,160.696
172.5,175.0,2021-03-01,170.0,200.0,603d806eb74ee80025d6bb9e,175.0,172.5,170.0,10.0,181.9,Primed Fulmination,170.0,Legendary,2.0,172.5
180.0,165.0,2021-03-01,160.0,200.0,603d801fb74ee80026d680e5,200.0,179.5,160.0,10.0,176.3,Primed Heated Charge,189.0,Legendary,16.0,178.562
100.0,100.0,2021-03-01,80.0,149.0,603d8026b74ee80025d6aef1,100.0,100.0,100.0,10.0,128.8,Primed Heavy Trauma,100.0,Legendary,1.0,100.0
45.0,45.0,2021-03-01,30.0,45.0,603d802eb74ee80024d67474,45.0,45.0,45.0,0.0,40.9,Primed Morphic Transformer,45.0,Legendary,1.0,45.0
200.0,200.0,2021-03-01,100.0,200.0,603d8022b74ee80027d6ab22,200.0,200.0,200.0,10.0,184.3,Primed Pack Leader,200.0,Legendary,1.0,200.0
127.0,145.0,2021-03-01,55.0,145.0,603d803eb74ee80025d6b326,145.0,117.5,109.0,10.0,158.4,Primed Pistol Ammo Mutation,125.0,Legendary,4.0,122.25
170.0,165.0,2021-03-01,150.0,190.0,603d8060b74ee80026d68c64,180.0,170.0,160.0,10.0,170.5,Primed Pistol Gambit,175.0,Legendary,20.0,170.95
154.5,150.0,2021-03-01,115.0,174.0,603d801ab74ee80027d6aa04,174.0,159.0,135.0,10.0,148.0,Primed Point Blank,159.0,Legendary,11.0,154.0
120.0,120.0,2021-03-01,90.0,150.0,603d8016b74ee80026d67f8d,150.0,120.0,90.0,10.0,120.0,Primed Pressure Point,140.0,Legendary,22.0,120.955
200.0,200.0,2021-03-01,180.0,230.0,603d8061b74ee80025d6b965,200.0,200.0,200.0,10.0,204.2,Primed Quickdraw,200.0,Legendary,1.0,200.0
195.0,190.0,2021-03-01,178.0,200.0,603d8011b74ee80026d67ea3,200.0,200.0,190.0,10.0,193.9,Primed Ravage,200.0,Legendary,7.0,196.143
132.5,140.0,2021-03-01,96.0,160.0,603d804db74ee80025d6b5b8,150.0,140.0,115.0,10.0,132.0,Primed Reach,130.0,Legendary,18.0,137.167
180.5,180.0,2021-03-01,150.0,195.0,603d8084b74ee80027d6b96b,184.0,180.0,177.0,10.0,169.2,Primed Regen,180.0,Legendary,5.0,180.2
187.5,175.0,2021-03-01,92.0,200.0,603d806eb74ee80026d68e9f,200.0,185.0,175.0,10.0,150.7,Primed Rifle Ammo Mutation,200.0,Legendary,3.0,186.667
179.5,180.0,2021-03-01,150.0,200.0,603d8055b74ee80026d68a42,180.0,180.0,179.0,10.0,173.5,Primed Rubedo-Lined Barrel,180.0,Legendary,5.0,179.6
196.0,200.0,2021-03-01,101.0,260.0,603d800ab74ee80026d67d9a,200.0,196.0,192.0,10.0,156.7,Primed Shotgun Ammo Mutation,192.0,Legendary,2.0,196.0
35.0,35.0,2021-03-01,19.0,35.0,603d803db74ee80025d6b2f2,35.0,35.0,35.0,0.0,32.2,Primed Slip Magazine,35.0,Legendary,1.0,35.0
57.0,44.0,2021-03-01,25.0,70.0,603d804fb74ee80026d68924,70.0,57.0,44.0,0.0,49.4,Primed Smite Corpus,70.0,Legendary,2.0,57.0
35.0,40.0,2021-03-01,25.0,75.0,603d808cb74ee80024d68244,40.0,37.5,30.0,0.0,35.0,Primed Smite Corrupted,30.0,Legendary,4.0,36.25
195.0,190.0,2021-03-01,130.0,200.0,603d807bb74ee80024d67f70,200.0,195.0,190.0,10.0,173.9,Primed Smite Grineer,200.0,Legendary,2.0,195.0
95.0,95.0,2021-02-28,50.0,100.0,603c2eb8b74ee80027d5a3cf,95.0,95.0,95.0,0.0,88.5,Primed Smite Infested,95.0,Legendary,1.0,95.0
195.0,200.0,2021-03-01,170.0,210.0,603d8059b74ee80026d68b1f,210.0,200.0,180.0,10.0,188.5,Primed Target Cracker,180.0,Legendary,27.0,197.185
19.5,19.0,2021-03-01,15.0,20.0,603d8067b74ee80025d6ba6e,20.0,19.5,19.0,0.0,17.9,Primo Flair,20.0,Rare,2.0,19.5
32.0,30.0,2021-03-01,10.0,44.0,603d802ab74ee80024d673a3,44.0,34.0,20.0,3.0,29.5,Prism Guard,25.0,Rare,8.0,35.125
10.0,10.0,2021-02-28,10.0,25.0,603c2eb0b74ee80027d5a2ca,10.0,10.0,10.0,0.0,15.4,Prolonged Paralysis,10.0,Rare,1.0,10.0
149.0,149.0,2021-02-28,25.0,149.0,603c2e9bb74ee80026d5710c,149.0,149.0,149.0,10.0,,Provoked,149.0,Uncommon,1.0,149.0
3.0,3.0,2021-03-01,2.0,4.0,603d8017b74ee80027d6a99e,3.0,3.0,3.0,0.0,3.0,Pummel,3.0,Rare,3.0,3.0
9.0,9.0,2021-02-20,9.0,11.0,6031a2b2b74ee80024cd20da,9.0,9.0,9.0,0.0,9.9,Purging Slash,9.0,Rare,1.0,9.0
12.0,12.0,2021-02-27,9.0,12.0,603add42b74ee80026d4629b,12.0,12.0,12.0,0.0,10.2,Purifying Flames,12.0,Rare,1.0,12.0
55.0,55.0,2021-02-18,40.0,55.0,602f000fb74ee80026cb185b,55.0,55.0,55.0,0.0,,Push & Pull,55.0,Rare,1.0,55.0
10.0,10.0,2021-03-01,9.0,13.0,603d8070b74ee80026d68f0c,10.0,10.0,10.0,0.0,10.8,Pyroclastic Flow,10.0,Rare,1.0,10.0
15.0,15.0,2021-02-22,14.0,15.0,603445dbb74ee80024cf3871,15.0,15.0,15.0,0.0,14.2,Quick Escape,15.0,Rare,1.0,15.0
3.0,3.0,2021-01-29,3.0,3.0,6014a1a7ecdd910022bcfb1f,3.0,3.0,3.0,3.0,,Quick Return,3.0,Common,1.0,3.0
13.0,13.0,2021-03-01,9.0,15.0,603d8011b74ee80027d6a890,13.0,13.0,13.0,5.0,11.8,Quick Thinking,13.0,Rare,1.0,13.0
1.0,1.0,2021-01-15,1.0,1.0,60022cf3ecdd910024afde3f,1.0,1.0,1.0,0.0,,Quickdraw,1.0,Common,1.0,1.0
11.0,11.0,2021-03-01,10.0,12.0,603d802cb74ee80026d6833f,11.0,11.0,11.0,3.0,11.2,Quickening,11.0,Rare,1.0,11.0
